id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
576,10006566,The University of West London,2007,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2006.pdf,2025-11-22T20:12:50.843813,downloads/pdfs/The_University_of_West_London_financial_statements_2006.pdf,extracted_text/The_University_of_West_London_financial_statements_2006.txt,
577,10007137,The University of Chichester,2019,https://www.chi.ac.uk/app/uploads/2021/09/Annual-Report-2018-Final-Version.pdf,2025-11-23T01:18:11.626817,downloads/pdfs/University_of_Chichester_Annual-Report-2018-Final-Version.pdf,extracted_text/University_of_Chichester_Annual-Report-2018-Final-Version.txt,
578,10007760,Birkbeck College,2025,https://www.bbk.ac.uk/documents/financial-statements-2024.pdf,2025-11-23T00:32:11.909958,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2024.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2024.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2024.json
579,10007760,Birkbeck College,2019,https://www.bbk.ac.uk/documents/financial-statements-2018.pdf,2025-11-23T00:33:14.601690,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2018.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2018.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2018.json
580,10007780,SOAS University of London,2022,https://www.soas.ac.uk/sites/default/files/2022-12/SOAS%20Financial%20Statements%202021-2022_0.pdf,2025-11-23T00:17:12.966338,downloads/pdfs/SOAS_University_of_London_SOAS%20Financial%20Statements%202021-2022_0.pdf,extracted_text/SOAS_University_of_London_SOAS%20Financial%20Statements%202021-2022_0.txt,
581,10007151,The University of Lincoln,2019,https://finance.blogs.lincoln.ac.uk/files/2019/12/University-of-Lincoln-Financial-Statements-2018-19.pdf,2025-11-23T00:50:14.096847,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2018-19.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2018-19.txt,
582,10004112,Loughborough College,2014,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-Statements-2013-14b.pdf,2025-11-22T23:58:13.606414,downloads/pdfs/Loughborough_University_Financial-Statements-2013-14b.pdf,extracted_text/Loughborough_University_Financial-Statements-2013-14b.txt,
583,10007151,The University of Lincoln,2021,https://finance.blogs.lincoln.ac.uk/files/2021/12/University-of-Lincoln-Financial-Statements-2020-21.pdf,2025-11-23T00:50:40.544915,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2020-21.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2020-21.txt,
584,10006566,The University of West London,2012,https://www.westminster.ac.uk/sites/default/public-files/general-documents/key-performance-indicators-q3-appendices-2011.pdf,2025-11-22T20:14:11.280667,downloads/pdfs/The_University_of_West_London_key-performance-indicators-q3-appendices-2011.pdf,extracted_text/The_University_of_West_London_key-performance-indicators-q3-appendices-2011.txt,
585,10006842,The University of Liverpool,2019,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2018-2019.pdf",2025-11-22T23:46:01.924426,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2018-2019.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2018-2019.txt",
586,10005553,Royal Holloway and Bedford New College,2017,https://www.royalholloway.ac.uk/media/1829/rhul-financial-statements-2016.pdf,2025-11-23T00:23:13.515399,downloads/pdfs/Royal_Holloway_Univ_of_London_rhul-financial-statements-2016.pdf,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2016.txt,
587,10007785,The University of Bradford,2022,https://www.bradford.ac.uk/media-v8/site/governance/policies-and-statements/financial-statements/Financial-statement-2021-22.pdf,2025-11-22T19:58:32.623248,downloads/pdfs/University_of_Bradford_Financial-statement-2021-22.pdf,extracted_text/University_of_Bradford_Financial-statement-2021-22.txt,
588,10003645,King's College London,2020,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/august-2019-january-2020.pdf,2025-11-22T23:33:06.138806,downloads/pdfs/Kings_College_London_august-2019-january-2020.pdf,extracted_text/Kings_College_London_august-2019-january-2020.txt,
589,10004063,London School of Economics and Political Science,2024,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2023-24-LSE-Annual-Accounts.pdf,2025-11-22T23:25:25.968715,downloads/pdfs/London_School_of_Economics_LSE_2023-24-LSE-Annual-Accounts.pdf,extracted_text/London_School_of_Economics_LSE_2023-24-LSE-Annual-Accounts.txt,
590,10007802,The University of Reading,2026,https://www.reading.ac.uk/finance/-/media/project/functions/finance/documents/university-accounts-finance/investment-statements/finance2025statement.pdf?la=en&hash=865A31D02A439321FC95D150308BC345,2025-11-22T20:08:33.334112,downloads/pdfs/University_of_Reading_2025_finance2025statement.pdf,extracted_text/University_of_Reading_2025_finance2025statement.txt,
591,10006842,The University of Liverpool,2011,https://www.liverpool.ac.uk/media/livacuk/finance/Annual_Accounts_2010-2011.pdf,2025-11-22T23:52:51.296369,downloads/pdfs/University_of_Liverpool_Annual_Accounts_2010-2011.pdf,extracted_text/University_of_Liverpool_Annual_Accounts_2010-2011.txt,
592,10005553,Royal Holloway and Bedford New College,2015,https://www.royalholloway.ac.uk/media/1827/rhul-financial-statements-2014.pdf,2025-11-23T00:23:21.933564,downloads/pdfs/Royal_Holloway_Univ_of_London_rhul-financial-statements-2014.pdf,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2014.txt,
593,10005500,Robert Gordon University,2020,https://www.rgu.ac.uk/files/322/Univation-Statements/911/Univation-Annual-Report-and-Financial-Statements-31-July-2019.pdf,2025-11-23T01:24:33.351059,downloads/pdfs/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2019.pdf,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2019.txt,
594,10005561,Royal Conservatoire of Scotland,2019,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/2018-19-Signed-Accounts.pdf,2025-11-22T20:19:09.288319,downloads/pdfs/Royal_Conservatoire_of_Scotland_2018-19-Signed-Accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2018-19-Signed-Accounts.txt,
595,10007786,The University of Bristol,2010,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2009-10.pdf,2025-11-22T20:17:13.302050,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2009-10.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2009-10.txt,
596,10005561,Royal Conservatoire of Scotland,2020,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/2019-20-Signed-Accounts_compressed.pdf,2025-11-22T20:19:07.622908,downloads/pdfs/Royal_Conservatoire_of_Scotland_2019-20-Signed-Accounts_compressed.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2019-20-Signed-Accounts_compressed.txt,
597,10000961,Brunel University London,2016,https://www.brunel.ac.uk/about/documents/pdf/Infographic-for-Financial-Year-2015.pdf,2025-11-23T00:14:31.587169,downloads/pdfs/Brunel_University_London_Infographic-for-Financial-Year-2015.pdf,extracted_text/Brunel_University_London_Infographic-for-Financial-Year-2015.txt,
598,10005523,Rose Bruford College of Theatre and Performance,2018,https://twk-media-offload.s3.eu-west-1.amazonaws.com/bruford.ac.uk/wp-uploads/2021/07/2017_Annual_Report_and_Financial_Statements.pdf,2025-11-23T07:39:16.389003,downloads/pdfs/Rose_Bruford_College_2017_Annual_Report_and_Financial_Statements.pdf,extracted_text/Rose_Bruford_College_2017_Annual_Report_and_Financial_Statements.txt,
599,10007805,The University of Strathclyde,2022,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2021-22.pdf,2025-11-23T00:00:28.704826,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2021-22.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2021-22.txt,
600,10006566,The University of West London,2015,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statement-2014.pdf,2025-11-22T20:12:39.311556,downloads/pdfs/The_University_of_West_London_financial-statement-2014.pdf,extracted_text/The_University_of_West_London_financial-statement-2014.txt,
601,10006566,The University of West London,2005,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2004.pdf,2025-11-22T20:12:53.871948,downloads/pdfs/The_University_of_West_London_financial_statements_2004.pdf,extracted_text/The_University_of_West_London_financial_statements_2004.txt,
602,10006022,Southampton Solent University,2011,https://www.solent.ac.uk/about/documents/financial-statements-2010-11.pdf,2025-11-22T20:10:54.877193,downloads/pdfs/Solent_University_2010_financial-statements-2010-11.pdf,extracted_text/Solent_University_2010_financial-statements-2010-11.txt,
603,10007792,The University of Exeter,2012,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/2011financialstatements.pdf,2025-11-22T23:39:44.924890,downloads/pdfs/University_of_Exeter_2011financialstatements.pdf,extracted_text/University_of_Exeter_2011financialstatements.txt,
604,10007786,The University of Bristol,2015,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-at-31-july-2014.pdf,2025-11-22T23:43:31.391946,downloads/pdfs/University_of_St_Andrews_investment-list-at-31-july-2014.pdf,extracted_text/University_of_St_Andrews_investment-list-at-31-july-2014.txt,
605,10004180,The Manchester Metropolitan University,2013,https://www.mmu.ac.uk/sites/default/files/2021-01/Financial_Statement_2012_13.pdf,2025-11-23T00:20:43.625298,downloads/pdfs/Manchester_Metropolitan_University_Financial_Statement_2012_13.pdf,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2012_13.txt,
606,10007805,The University of Strathclyde,2013,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2012-13.pdf,2025-11-23T00:02:06.402311,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2012-13.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2012-13.txt,
607,10007786,The University of Bristol,2023,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/financial-statement-31-july-2022.pdf,2025-11-22T23:42:34.434339,downloads/pdfs/University_of_St_Andrews_financial-statement-31-july-2022.pdf,extracted_text/University_of_St_Andrews_financial-statement-31-july-2022.txt,
608,10004180,The Manchester Metropolitan University,2020,https://www.mmu.ac.uk/sites/default/files/2021-01/Financial-Statement-2019.pdf,2025-11-23T00:20:18.570091,downloads/pdfs/Manchester_Metropolitan_University_Financial-Statement-2019.pdf,extracted_text/Manchester_Metropolitan_University_Financial-Statement-2019.txt,
609,10006566,The University of West London,2021,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Financial-Year-Report-2020.pdf,2025-11-22T20:12:30.005101,downloads/pdfs/The_University_of_West_London_Financial-Year-Report-2020.pdf,extracted_text/The_University_of_West_London_Financial-Year-Report-2020.txt,
610,10005561,Royal Conservatoire of Scotland,2014,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/2013-14-signed-accounts.pdf,2025-11-22T20:19:22.146604,downloads/pdfs/Royal_Conservatoire_of_Scotland_2013-14-signed-accounts.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2013-14-signed-accounts.txt,
611,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-year-report-2021.pdf,2025-11-22T20:12:28.398599,downloads/pdfs/The_University_of_West_London_financial-year-report-2021.pdf,extracted_text/The_University_of_West_London_financial-year-report-2021.txt,
612,10007855,Swansea University,2023,https://www.swansea.ac.uk/media/2022_Annual_Report_Final.pdf,2025-11-22T20:21:54.501847,downloads/pdfs/Swansea_University_2022_Annual_Report_Final.pdf,extracted_text/Swansea_University_2022_Annual_Report_Final.txt,
613,10000712,University College Birmingham,2017,https://www.birmingham.ac.uk/Documents/finance/UoB-Annual-Accounts-2016–17.pdf,2025-11-22T19:54:48.820390,downloads/pdfs/University_College_Birmingham_2016_UoB-Annual-Accounts-2016–17.pdf,extracted_text/University_College_Birmingham_2016_UoB-Annual-Accounts-2016–17.txt,
614,10007786,The University of Bristol,2024,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/financial-statement-31-july-2023.pdf,2025-11-22T23:42:28.439571,downloads/pdfs/University_of_St_Andrews_financial-statement-31-july-2023.pdf,extracted_text/University_of_St_Andrews_financial-statement-31-july-2023.txt,
615,10007137,The University of Chichester,2020,https://www.chi.ac.uk/app/uploads/2021/09/UoC-Annual-Report-2019-FINAL-WITH-SIGNATURES_0.pdf,2025-11-23T01:18:09.803368,downloads/pdfs/University_of_Chichester_UoC-Annual-Report-2019-FINAL-WITH-SIGNATURES_0.pdf,extracted_text/University_of_Chichester_UoC-Annual-Report-2019-FINAL-WITH-SIGNATURES_0.txt,
616,10007786,The University of Bristol,2016,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-at-31-july-2015.pdf,2025-11-22T23:43:24.305866,downloads/pdfs/University_of_St_Andrews_investment-list-at-31-july-2015.pdf,extracted_text/University_of_St_Andrews_investment-list-at-31-july-2015.txt,
617,10005553,Royal Holloway and Bedford New College,2022,https://www.royalholloway.ac.uk/media/23224/financial,2025-11-23T00:22:48.135022,downloads/pdfs/Royal_Holloway_Univ_of_London_financial statements 2021-22 web.pdf.pdf,extracted_text/Royal_Holloway_Univ_of_London_financial statements 2021-22 web.pdf.txt,
618,10007833,Wrexham University,2023,https://wrexham.ac.uk/media/marketing/policies-and-documents/Modern-Slavery-Annual-Statement-2022-23-Final.pdf,2025-11-23T01:49:04.228539,downloads/pdfs/Wrexham_University_Modern-Slavery-Annual-Statement-2022-23-Final.pdf,extracted_text/Wrexham_University_Modern-Slavery-Annual-Statement-2022-23-Final.txt,
619,10006566,The University of West London,2006,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2005.pdf,2025-11-22T20:12:52.484074,downloads/pdfs/The_University_of_West_London_financial_statements_2005.pdf,extracted_text/The_University_of_West_London_financial_statements_2005.txt,
620,10006566,The University of West London,2023,https://www.westminster.ac.uk/sites/default/public-files/general-documents/EDI-Committee-Equality-Diversity-and-Inclusion-Annual-Report-Appendix-1-Equal-Pay-Audit-2022-2023.pdf,2025-11-22T20:13:26.747470,downloads/pdfs/The_University_of_West_London_EDI-Committee-Equality-Diversity-and-Inclusion-Annual-Report-Appendix-1-Equal-Pay-Audit-2022-2023.pdf,extracted_text/The_University_of_West_London_EDI-Committee-Equality-Diversity-and-Inclusion-Annual-Report-Appendix-1-Equal-Pay-Audit-2022-2023.txt,
621,10007788,The University of Cambridge,2015,http://www.cam.ac.uk/system/files/cu_annual_report_2014.pdf,2025-11-22T23:21:41.266702,downloads/pdfs/University_of_Cambridge_cu_annual_report_2014.pdf,extracted_text/University_of_Cambridge_cu_annual_report_2014.txt,
622,10007163,The University of Warwick,2024,https://warwick.ac.uk/services/finance/resources/accounts/accounts2324_-_with_cover.pdf,2025-11-22T23:34:25.852727,downloads/pdfs/University_of_Warwick_accounts2324_-_with_cover.pdf,extracted_text/University_of_Warwick_accounts2324_-_with_cover.txt,
623,10005500,Robert Gordon University,2019,https://www.rgu.ac.uk/files/322/Univation-Statements/910/Univation-Annual-Report-and-Financial-Statements-31-July-2018.pdf,2025-11-23T01:24:46.514939,downloads/pdfs/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2018.pdf,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2018.txt,
624,10005553,Royal Holloway and Bedford New College,2016,https://www.royalholloway.ac.uk/media/1828/rhul-financial-statements-2015.pdf,2025-11-23T00:23:18.719634,downloads/pdfs/Royal_Holloway_Univ_of_London_rhul-financial-statements-2015.pdf,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2015.txt,
625,10000291,Anglia Ruskin University,2011,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual_report_and_accounts_2010-11.pdf,2025-11-22T22:40:08.231668,downloads/pdfs/Anglia_Ruskin_University_annual_report_and_accounts_2010-11.pdf,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2010-11.txt,
626,10007163,The University of Warwick,2023,https://warwick.ac.uk/services/finance/resources/accounts/accounts2223_-_with_cover.pdf,2025-11-22T23:34:34.548821,downloads/pdfs/University_of_Warwick_accounts2223_-_with_cover.pdf,extracted_text/University_of_Warwick_accounts2223_-_with_cover.txt,
627,10007788,The University of Cambridge,2021,https://www.cam.ac.uk/system/files/university_of_cambridge_group_annual_reports_financial_statements_2020-21_o.pdf,2025-11-22T23:20:48.170838,downloads/pdfs/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2020-21_o.pdf,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2020-21_o.txt,
628,10007759,Aston University,2024,https://www.aston.ac.uk/sites/default/files/2024-12/annual-statement-2023-2024.pdf,2025-11-23T00:15:10.221614,downloads/pdfs/Aston_University_annual-statement-2023-2024.pdf,extracted_text/Aston_University_annual-statement-2023-2024.txt,extracted_text/Aston_University_annual-statement-2023-2024.json
629,10007786,The University of Bristol,2023,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-31-july-2022.pdf,2025-11-22T23:42:36.597559,downloads/pdfs/University_of_St_Andrews_investment-list-31-july-2022.pdf,extracted_text/University_of_St_Andrews_investment-list-31-july-2022.txt,
630,10005500,Robert Gordon University,2021,https://www.rgu.ac.uk/files/322/Univation-Statements/1330/Univation-Annual-Report-and-Financial-Statements-31-July-2020.pdf,2025-11-23T01:24:19.280927,downloads/pdfs/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2020.pdf,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2020.txt,
631,10004930,Oxford Brookes University,2022,https://www.brookes.ac.uk/getmedia/9de6b071-0bb5-4e0e-b5fb-4f475e512e97/EDI-Annual-Report-2021-2022.pdf,2025-11-22T20:06:06.513549,downloads/pdfs/Oxford_Brookes_University_EDI-Annual-Report-2021-2022.pdf,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2021-2022.txt,
632,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Sustainability-Report-2021-22.pdf,2025-11-22T20:14:32.278348,downloads/pdfs/The_University_of_West_London_Sustainability-Report-2021-22.pdf,extracted_text/The_University_of_West_London_Sustainability-Report-2021-22.txt,
633,10003645,King's College London,2024,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/expenses-feb-2023-jul-2023.pdf,2025-11-22T23:32:47.382240,downloads/pdfs/Kings_College_London_expenses-feb-2023-jul-2023.pdf,extracted_text/Kings_College_London_expenses-feb-2023-jul-2023.txt,
634,10007151,The University of Lincoln,2012,https://finance.blogs.lincoln.ac.uk/files/2014/09/University-of-Lincoln-Financial-Statements-2011-12.pdf,2025-11-23T00:48:59.092539,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2011-12.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2011-12.txt,
635,10007786,The University of Bristol,2018,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/investment-list-july-2017.pdf,2025-11-22T23:43:16.519422,downloads/pdfs/University_of_St_Andrews_investment-list-july-2017.pdf,extracted_text/University_of_St_Andrews_investment-list-july-2017.txt,
636,10007792,The University of Exeter,2022,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/annualreport2021-2022.pdf,2025-11-22T23:39:19.628310,downloads/pdfs/University_of_Exeter_annualreport2021-2022.pdf,extracted_text/University_of_Exeter_annualreport2021-2022.txt,
637,10007760,Birkbeck College,2024,https://www.bbk.ac.uk/documents/financial-statements-2023.pdf,2025-11-23T00:32:29.265676,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2023.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2023.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2023.json
638,10006566,The University of West London,2012,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statement-2011.pdf,2025-11-22T20:12:44.013427,downloads/pdfs/The_University_of_West_London_financial-statement-2011.pdf,extracted_text/The_University_of_West_London_financial-statement-2011.txt,
639,10001444,National Centre for Circus Arts,2022,https://www.nationalcircus.org.uk/app/uploads/2022/03/annual-report-2021.pdf,2025-11-23T08:11:55.690623,downloads/pdfs/National_Centre_for_Circus_Arts_annual-report-2021.pdf,extracted_text/National_Centre_for_Circus_Arts_annual-report-2021.txt,
640,10006566,The University of West London,2014,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2013-14.pdf,2025-11-22T20:13:49.836104,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14.txt,
641,10008397,Norland College,2019,https://www.norland.ac.uk/wp-content/uploads/2020/06/NORLAND-COLLEGE-ANNUAL-REPORT-2018-2019.pdf,2025-11-23T07:57:57.800387,downloads/pdfs/Norland_College_NORLAND-COLLEGE-ANNUAL-REPORT-2018-2019.pdf,extracted_text/Norland_College_NORLAND-COLLEGE-ANNUAL-REPORT-2018-2019.txt,
642,10006566,The University of West London,2002,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2001.pdf,2025-11-22T20:12:57.730765,downloads/pdfs/The_University_of_West_London_financial_statements_2001.pdf,extracted_text/The_University_of_West_London_financial_statements_2001.txt,
643,10007855,Swansea University,2025,https://www.swansea.ac.uk/media/CDT-2024-Annual-Report---FINAL.pdf,2025-11-22T23:12:06.136446,downloads/pdfs/Swansea_University_CDT-2024-Annual-Report---FINAL.pdf,extracted_text/Swansea_University_CDT-2024-Annual-Report---FINAL.txt,
644,10007761,Courtauld Institute of Art,2010,https://courtauld.ac.uk/wp-content/uploads/2021/04/2009-10-Financial-Statements1.pdf,2025-11-22T20:01:49.273831,downloads/pdfs/Courtauld_Institute_of_Art_2009-10-Financial-Statements1.pdf,extracted_text/Courtauld_Institute_of_Art_2009-10-Financial-Statements1.txt,
645,10006842,The University of Liverpool,2017,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2016-2017.pdf",2025-11-22T23:46:37.142391,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2016-2017.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2016-2017.txt",
646,10007786,The University of Bristol,2019,https://norwichuni.ac.uk/app/uploads/2022/05/Report-and-Consolidated-Financial-Statements-2018-19-1.pdf,2025-11-22T20:05:33.644242,downloads/pdfs/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2018-19-1.pdf,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2018-19-1.txt,
647,10007833,Wrexham University,2020,https://www.bangor.ac.uk/sites/default/files/2021-03/Annual-Review-2019-20.pdf,2025-11-22T23:14:39.147880,downloads/pdfs/Wrexham_University_Annual-Review-2019-20.pdf,extracted_text/Wrexham_University_Annual-Review-2019-20.txt,
648,10004112,Loughborough College,2016,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-Statements-2015-16.pdf,2025-11-22T23:58:08.288218,downloads/pdfs/Loughborough_University_Financial-Statements-2015-16.pdf,extracted_text/Loughborough_University_Financial-Statements-2015-16.txt,
649,10001264,Central School of Ballet,2023,https://www.centralschoolofballet.co.uk/wp-content/uploads/2023/04/CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-annual-accounts-2022-signed.pdf,2025-11-23T08:10:32.416395,downloads/pdfs/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-annual-accounts-2022-signed.pdf,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-annual-accounts-2022-signed.txt,
650,10006566,The University of West London,2020,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Financial-Year-Report-2019.pdf,2025-11-22T20:12:31.836800,downloads/pdfs/The_University_of_West_London_Financial-Year-Report-2019.pdf,extracted_text/The_University_of_West_London_Financial-Year-Report-2019.txt,
651,10007151,The University of Lincoln,2023,https://finance.blogs.lincoln.ac.uk/files/2023/12/University-of-Lincoln-Financial-Statements-2022-23.pdf,2025-11-23T00:50:49.525028,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2022-23.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2022-23.txt,
652,10006566,The University of West London,2019,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Equal-Pay-Report-2018-19.pdf,2025-11-22T20:13:37.010170,downloads/pdfs/The_University_of_West_London_Equal-Pay-Report-2018-19.pdf,extracted_text/The_University_of_West_London_Equal-Pay-Report-2018-19.txt,
653,10007160,The University of Surrey,2018,https://www.surrey.ac.uk/sites/default/files/2019-01/financial-statements2017-18.pdf,2025-11-23T00:03:09.682108,downloads/pdfs/University_of_Surrey_financial-statements2017-18.pdf,extracted_text/University_of_Surrey_financial-statements2017-18.txt,
654,10007848,University of Chester,2024,https://www.london.ac.uk/sites/default/files/Financial-Statements-2023.pdf,2025-11-22T20:05:11.469931,downloads/pdfs/University_of_London_2023_Financial-Statements-2023.pdf,extracted_text/University_of_London_2023_Financial-Statements-2023.txt,
655,10004063,London School of Economics and Political Science,2002,https://info.lse.ac.uk/staff/divisions/Finance-Division/assets/annual-accounts/PDF/2001-02AnnualAccounts.pdf,2025-11-22T23:29:23.984960,downloads/pdfs/London_School_of_Economics_LSE_2001-02AnnualAccounts.pdf,extracted_text/London_School_of_Economics_LSE_2001-02AnnualAccounts.txt,
656,10007784,University College London,2021,https://www.ucl.ac.uk/finance/sites/finance/files/2020_ucl-annual-report.pdf,2025-11-22T23:25:02.825763,downloads/pdfs/University_College_London_UCL_2020_ucl-annual-report.pdf,extracted_text/University_College_London_UCL_2020_ucl-annual-report.txt,
657,10007792,The University of Exeter,2013,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/2012Financial_Statements.pdf,2025-11-22T23:39:42.054935,downloads/pdfs/University_of_Exeter_2012Financial_Statements.pdf,extracted_text/University_of_Exeter_2012Financial_Statements.txt,
658,10003645,King's College London,2020,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/2019-2020-financial-statement.pdf,2025-11-22T23:32:03.474838,downloads/pdfs/Kings_College_London_2019-2020-financial-statement.pdf,extracted_text/Kings_College_London_2019-2020-financial-statement.txt,
659,10006566,The University of West London,2001,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial_statements_2000.pdf,2025-11-22T20:12:59.833555,downloads/pdfs/The_University_of_West_London_financial_statements_2000.pdf,extracted_text/The_University_of_West_London_financial_statements_2000.txt,
660,10006566,The University of West London,2013,https://www.westminster.ac.uk/sites/default/public-files/general-documents/key-performance-indicators-report-2012-q1.pdf,2025-11-22T20:14:07.257457,downloads/pdfs/The_University_of_West_London_key-performance-indicators-report-2012-q1.pdf,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q1.txt,
661,10007786,The University of Bristol,2019,https://www.keele.ac.uk/media/keeleuniversity/fait/finance/general/keele-statement-of-accounts-2018-2019-lr.pdf,2025-11-22T20:04:25.783612,downloads/pdfs/University_of_Keele_keele-statement-of-accounts-2018-2019-lr.pdf,extracted_text/University_of_Keele_keele-statement-of-accounts-2018-2019-lr.txt,
662,10007760,Birkbeck College,2023,https://www.bbk.ac.uk/documents/financial-statements-2022.pdf,2025-11-23T00:32:39.917714,downloads/pdfs/Birkbeck_University_of_London_financial-statements-2022.pdf,extracted_text/Birkbeck_University_of_London_financial-statements-2022.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2022.json
