id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
773,10014001,University of Suffolk,2020,,,,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2019.txt,
774,10003645,King's College London,2018,,,,extracted_text/Kings_College_London_Financial-Statements-2017.txt,
775,10007158,The University of Southampton,2015,,,,extracted_text/University_of_Southampton_financial-statements-2014-15.txt,
776,10005343,Queen's University Belfast,2024,,,,extracted_text/Queens_University_Belfast_240605_ECFS-CTN_2023%20report.txt,
777,10007855,Swansea University,2015,,,,extracted_text/Swansea_University_2014_Operating-and-Financial-Review-and-Financial-Statements-2014-15.txt,
778,10007792,The University of Exeter,2015,,,,extracted_text/University_of_Exeter_Financial_Statements_2014-2015_s5.txt,
779,10007150,The University of Kent,2015,,,,extracted_text/University_of_Kent_accounts20152016.txt,
780,10007855,Swansea University,2015,,,,extracted_text/Swansea_University_Monitoring-report-2014-15.txt,
781,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_slavery-and-human-trafficking-statement-2019.txt,
782,10007156,The University of Salford,2025,,,,extracted_text/The_University_of_Salford_Review_of_the_year_2024.txt,
783,10007150,The University of Kent,2023,,,,extracted_text/University_of_Kent_FinancialStatements-2022.txt,
784,10007158,The University of Southampton,2020,,,,extracted_text/University_of_Southampton_financial-statements-2019-2020.txt,
785,10007788,The University of Cambridge,2015,,,,extracted_text/University_of_Cambridge_reports_and_financial_statements_2014.txt,
786,10007786,The University of Bristol,2025,,,,extracted_text/University_of_Bristol_UoB AR FS 2024 WEB.txt,
787,10007784,University College London,2025,,,,extracted_text/University_College_London_UCL_ucl-tax-strategy-2024-25-final.txt,
788,10001444,National Centre for Circus Arts,2025,,,,extracted_text/National_Centre_for_Circus_Arts_audit-committee-tor-2024.txt,
789,10007761,Courtauld Institute of Art,2019,,,,extracted_text/Courtauld_Institute_of_Art_Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2018-19-electronic-version.txt,
790,10007780,SOAS University of London,2021,,,,extracted_text/SOAS_University_of_London_Financial%20Statements%202020-2021.txt,
791,10005561,Royal Conservatoire of Scotland,2023,,,,extracted_text/Royal_Conservatoire_of_Scotland_2022-23-Signed-Accounts.txt,
792,10007150,The University of Kent,2021,,,,extracted_text/University_of_Kent_FinancialStatements-2020.txt,
793,10007786,The University of Bristol,2008,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2007-08.txt,
794,10007759,Aston University,2016,,,,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.txt,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.json
795,10007151,The University of Lincoln,2017,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2016-17.txt,
796,10006566,The University of West London,2010,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2009-10-Appendices.txt,
797,10000961,Brunel University London,2018,,,,extracted_text/Brunel_University_London_Financial-year-2017-18.txt,
798,10004112,Loughborough College,2022,,,,extracted_text/Loughborough_University_financial-statements-2021-22.txt,
799,10007786,The University of Bristol,2020,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2019-20.txt,
800,10007761,Courtauld Institute of Art,2024,,,,extracted_text/Courtauld_Institute_of_Art_2025_Annual-Report-and-Financial-Statements-for-2023-24.txt,
801,10007768,The University of Lancaster,2023,,,,extracted_text/University_of_Lancaster_2022%20Lancaster%20University%20Annual%20Accounts.txt,
802,10007783,The University of Aberdeen,2023,,,,extracted_text/University_of_Aberdeen_Annual-Report-2022-Accessible.txt,
803,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_gender-pay-gap-report-2018-19.txt,
804,10007160,The University of Surrey,2020,,,,extracted_text/University_of_Surrey_financial-statements-2019-20.txt,
805,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Cumbria_2024_Advance_HE_Annual_Report_and_Accounts_2023-24-Signed.txt,
806,10004930,Oxford Brookes University,2020,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2019-20.txt,
807,10005553,Royal Holloway and Bedford New College,2020,,,,extracted_text/Royal_Holloway_Univ_of_London_annual%20report financial statements 2019-20.txt,
808,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Oxford_Oxford_University_Financial_Statements_2023-24.txt,
809,10007788,The University of Cambridge,2014,,,,extracted_text/University_of_Cambridge_reports_and_financial_statements_for_the_year_ended_31_july_2013.txt,
810,10004180,The Manchester Metropolitan University,2018,,,,extracted_text/Manchester_Metropolitan_University_MMU-Financial-Statement-2017.18---website-version.txt,
811,10004930,Oxford Brookes University,2018,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2017-18.txt,
812,10007786,The University of Bristol,2025,,,,extracted_text/Norwich_University_of_the_Arts_Financial-Regulations-Nov-2024.txt,
813,10007784,University College London,2016,,,,extracted_text/University_College_London_UCL_2015_UCL-annual-report.txt,
814,10007156,The University of Salford,2018,,,,extracted_text/The_University_of_Salford_Annual-Report-2017-F.txt,
815,10000961,Brunel University London,2023,,,,extracted_text/Brunel_University_London_Financial-Statements-2022-23.txt,
816,10001264,Central School of Ballet,2024,,,,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-signed-annual-accounts-2023-v16.txt,
817,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3.txt,
818,10006840,The University of Birmingham,2024,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2023-24.txt,
819,10007160,The University of Surrey,2016,,,,extracted_text/University_of_Surrey_Modern-Slavery-Act-2015-Modern-Slavery-and-Human-Trafficking-Statement-2025-ML.txt,
820,10007784,University College London,2025,,,,extracted_text/University_College_London_UCL_ucl-2024-annual-report-financial-statements-final.txt,
821,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Equality%20Diversity%20and%20Inclusion%20Report%202021-22.txt,
822,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_financial-statements-2018_0.txt,
823,10006840,The University of Birmingham,2019,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2018–19.txt,
824,10007786,The University of Bristol,2011,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2010-11.txt,
825,10007786,The University of Bristol,2018,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2017-18.txt,
826,10004930,Oxford Brookes University,2021,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2020-21.txt,
827,10007855,Swansea University,2017,,,,extracted_text/Swansea_University_Swansea-University-WLS-annual-monitoring-report-2016-17.txt,
828,10006842,The University of Liverpool,2012,,,,extracted_text/University_of_Liverpool_2011-2012.txt,
829,10006840,The University of Birmingham,2022,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2021-22-accessible.txt,
830,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-and-appendices-2011-q4.txt,
831,10007150,The University of Kent,2022,,,,extracted_text/University_of_Kent_FinancialStatements-2021.txt,
832,10000291,Anglia Ruskin University,2024,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2023-24.txt,
833,10004930,Oxford Brookes University,2019,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2018-19.txt,
834,10005553,Royal Holloway and Bedford New College,2023,,,,extracted_text/Royal_Holloway_Univ_of_London_royal-holloway-financial-statements-2022-23.txt,
835,10006842,The University of Liverpool,2018,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2017-18.txt",
836,10007788,The University of Cambridge,2023,,,,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2022-23.txt,
837,10008397,Norland College,2024,,,,extracted_text/Norland_College_Norland-College-Limited-2023-Final-Accounts.txt,
838,10006566,The University of West London,2021,,,,extracted_text/The_University_of_West_London_Equality-Diversity-and-Inclusion-Annual-Report-2020-21.txt,
839,10007158,The University of Southampton,2017,,,,extracted_text/University_of_Southampton_financial-statements-2016-17.txt,
840,10004930,Oxford Brookes University,2024,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2023-24.txt,
841,10007783,The University of Aberdeen,2021,,,,extracted_text/University_of_Aberdeen_Annual-Report-2020-final.txt,
842,10007851,University of Derby,2025,,,,extracted_text/University_of_Derby_Annual-Report-and-Accounts-2024.txt,
843,10007760,Birkbeck College,2017,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2016.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2016.json
844,10007151,The University of Lincoln,2015,,,,extracted_text/University_of_Lincoln_UL-Fin-Stats-2014-for-upload-to-HEFCE.txt,
845,10005523,Rose Bruford College of Theatre and Performance,2022,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-Annual-Report-2021-22-with-addendum.txt,
846,10000291,Anglia Ruskin University,2018,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2017-18.txt,
847,10006566,The University of West London,2009,,,,extracted_text/The_University_of_West_London_financial_statements_2008.txt,
848,10014001,University of Suffolk,2025,,,,extracted_text/University_of_Suffolk_University-of-Suffolk-Financial-Statements-31-July-2024.txt,
849,10007785,The University of Bradford,2020,,,,extracted_text/University_of_Bradford_Financial-statements-2019-20.txt,
850,10007804,The University of Stirling,2016,,,,extracted_text/University_of_Stirling_financial-statements-2015-2016.txt,
851,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2017.txt,
852,10014001,University of Suffolk,2023,,,,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2022.txt,
853,10007805,The University of Strathclyde,2016,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2015-16.txt,
854,10007805,The University of Strathclyde,2013,,,,extracted_text/University_of_Strathclyde_Financial_Statements_2012.txt,
855,10004180,The Manchester Metropolitan University,2016,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2015_16.txt,
856,10003645,King's College London,2024,,,,extracted_text/Kings_College_London_financial-statements-2023-24.txt,
857,10007780,SOAS University of London,2017,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202016-17.txt,
858,10007801,University of Plymouth,2023,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2022.txt,
859,10000291,Anglia Ruskin University,2022,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2021-2022.txt,
860,10007786,The University of Bristol,2023,,,,extracted_text/University_of_Bristol_UoB Annual Report 2022.txt,
861,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Report-2021.txt,
862,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2016.txt,
863,10007785,The University of Bradford,2018,,,,extracted_text/University_of_Bradford_Financial-statements-2017-18.txt,
864,10006566,The University of West London,2015,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15.txt,
865,10007805,The University of Strathclyde,2015,,,,extracted_text/University_of_Strathclyde_2014_REPORT_and_FINANCIAL_STATEMENTS_2014.txt,
866,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2023-2024.txt,
867,10007160,The University of Surrey,2013,,,,extracted_text/University_of_Surrey_financial-statement-2012-2013.txt,
868,10007154,University of Nottingham,2024,,,,extracted_text/The_University_of_Nottingham_2024_2024-university-of-nottingham-report-accounts-signed-v2.txt,
869,10007760,Birkbeck College,2018,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2017.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2017.json
870,10005561,Royal Conservatoire of Scotland,2022,,,,extracted_text/Royal_Conservatoire_of_Scotland_2021-22-Signed-Accounts.txt,
871,10008397,Norland College,2023,,,,extracted_text/Norland_College_Norland-Annual-Report-2022-23.txt,
872,10007786,The University of Bristol,2019,,,,extracted_text/University_of_Cambridge_uoc_annual_report_2018.txt,
873,10007786,The University of Bristol,2001,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2000_01.txt,
874,10007786,The University of Bristol,2008,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2007_08.txt,
875,10007150,The University of Kent,2014,,,,extracted_text/University_of_Kent_accounts20142015.txt,
876,10007804,The University of Stirling,2024,,,,extracted_text/University_of_Stirling_uos-financial-statement-2023-24.txt,
877,10007768,The University of Lancaster,2025,,,,extracted_text/University_of_Lancaster_2024%20Lancaster%20University%20Annual%20Accounts.txt,
878,10007780,SOAS University of London,2013,,,,extracted_text/SOAS_University_of_London_Financial-statements-2012-13.txt,
879,10007156,The University of Salford,2018,,,,extracted_text/The_University_of_Salford_Financial-Statements_2017_18.txt,
880,10007833,Wrexham University,2023,,,,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%202022-23_%20Nov%2030_ENG_1631.txt,
881,10004112,Loughborough College,2020,,,,extracted_text/Loughborough_University_Financial-Statements-2019-20.txt,
882,10007786,The University of Bristol,2022,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2021-22.txt,
883,10004063,London School of Economics and Political Science,2003,,,,extracted_text/London_School_of_Economics_LSE_2002-03AnnualAccounts.txt,
884,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-appendices.txt,
885,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_financial-statement-2013.PDF.txt,
886,10007784,University College London,2018,,,,extracted_text/University_College_London_UCL_2017_ucl-annual-report.txt,
887,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-2016-17.txt,
888,10004930,Oxford Brookes University,2013,,,,extracted_text/Oxford_Brookes_University_edi-annual-report-2012-13.txt,
889,10004063,London School of Economics and Political Science,2015,,,,extracted_text/London_School_of_Economics_LSE_2014-15-FinancialStatements-FINAL-for-PUBLICATION-1.txt,
890,10007786,The University of Bristol,2021,,,,extracted_text/University_of_Keele_Keele University Statement Of Accounts year end 31 July 2020.txt,
891,10007138,The University of Northampton,2026,,,,extracted_text/University_of_Northampton_2025_university-of-northampton-financial-statements-year-ended-31-july-2024.txt,
892,10007150,The University of Kent,2018,,,,extracted_text/University_of_Kent_accounts20182019.txt,
893,10007760,Birkbeck College,2016,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2015.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2015.json
894,10000961,Brunel University London,2019,,,,extracted_text/Brunel_University_London_Financial-Statements-2018-19.txt,
895,10007759,Aston University,2011,,,,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202010-2011_0.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202010-2011_0.json
896,10004063,London School of Economics and Political Science,2004,,,,extracted_text/London_School_of_Economics_LSE_2003-04AnnualAccounts.txt,
897,10004351,Middlesex University,2025,,,,extracted_text/Middlesex_University_2024_MDX_Financial-Statements_22_23_Stage-35_Accessible-version_April-2024.txt,
898,10004930,Oxford Brookes University,2023,,,,extracted_text/Oxford_Brookes_University_OBU-Financial-Statements-2022-23.txt,
899,10008397,Norland College,2023,,,,extracted_text/Norland_College_External-Governance-Review-of-Norland-October-2022.txt,
900,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-2018.txt,
901,10007786,The University of Bristol,2013,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2012-13.txt,
902,10008397,Norland College,2020,,,,extracted_text/Norland_College_ANNUAL-REPORT-2019-20.txt,
903,10007792,The University of Exeter,2016,,,,extracted_text/University_of_Exeter_Financial_Statements_2015-16.txt,
904,10007137,The University of Chichester,2024,,,,extracted_text/University_of_Chichester_Annual-Report-2023-FINAL.txt,
905,10007801,University of Plymouth,2021,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2020.txt,
906,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_sustainable-development-goals-report-2022-23.txt,
907,10007764,Heriot-Watt University,2025,,,,extracted_text/Heriot_Watt_University_annual-report-financial-statements-2024.txt,
908,10005561,Royal Conservatoire of Scotland,2009,,,,extracted_text/Royal_Conservatoire_of_Scotland_2008-09-signed-accounts.txt,
909,10007801,University of Plymouth,2022,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2021.txt,
910,10004180,The Manchester Metropolitan University,2023,,,,extracted_text/Manchester_Metropolitan_University_Annual-Report-%26-Financial-Statement-2022.txt,
911,10001444,National Centre for Circus Arts,2025,,,,extracted_text/National_Centre_for_Circus_Arts_finance-committee-tor-2024.txt,
912,10007783,The University of Aberdeen,2019,,,,extracted_text/University_of_Aberdeen_Annual-Report-2018-final.txt,
913,10003645,King's College London,2019,,,,extracted_text/Kings_College_London_2018-19-financial-statements.txt,
914,10007158,The University of Southampton,2019,,,,extracted_text/University_of_Southampton_financial-statements-2018 -19.txt,
915,10007759,Aston University,2017,,,,extracted_text/Aston_University_2016.17%20Financial%20Statements_0.txt,extracted_text/Aston_University_2016.17%20Financial%20Statements_0.json
916,10007833,Wrexham University,2023,,,,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%20and%20Financial%20Statements%202022-23%20291123%20Final%20Signed.txt,
917,10007785,The University of Bradford,2019,,,,extracted_text/University_of_Bradford_Financial-statements-2018-19-resized.txt,
918,10007780,SOAS University of London,2014,,,,extracted_text/SOAS_University_of_London_Annual%20review%202013-14.txt,
919,10007786,The University of Bristol,2020,,,,extracted_text/University_of_St_Andrews_investment-list-31-jul-2019.txt,
920,10007786,The University of Bristol,2021,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2020-21.txt,
921,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_gender-pay-gap-supporting-statement-2019-20.txt,
922,10007785,The University of Bradford,2015,,,,extracted_text/University_of_Bradford_2014_Financial-Statements-2014-15.txt,
923,10004112,Loughborough College,2018,,,,extracted_text/Loughborough_University_Financial-Statements-2017-18.txt,
924,10007151,The University of Lincoln,2013,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2012-13.txt,
925,10007164,"University of the West of England, Bristol",2021,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2020.txt,
926,10007801,University of Plymouth,2011,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2010.txt,
927,10007801,University of Plymouth,2005,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2004.txt,
928,10004063,London School of Economics and Political Science,2008,,,,extracted_text/London_School_of_Economics_LSE_2007-2008AnnualAccounts.txt,
929,10007786,The University of Bristol,2010,,,,extracted_text/University_of_St_Andrews_2009_10 Group Accounts final.txt,
930,10005561,Royal Conservatoire of Scotland,2010,,,,extracted_text/Royal_Conservatoire_of_Scotland_2009-10-signed-accounts.txt,
931,10008397,Norland College,2020,,,,extracted_text/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2019.txt,
932,10007835,Royal Academy of Music,2013,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2012.txt,
933,10007784,University College London,2023,,,,extracted_text/University_College_London_UCL_ucl_annual_report_and_financial_statements_for_the_year_ended_31_july_2022.txt,
934,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_equal-pay-report-2017-18.txt,
935,10007761,Courtauld Institute of Art,2022,,,,extracted_text/Courtauld_Institute_of_Art_2021_Annual-Report-20-21.txt,
936,10006840,The University of Birmingham,2023,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2022-23-accessible.txt,
937,10004112,Loughborough College,2017,,,,extracted_text/Loughborough_University_Financial-statements-2016-17.txt,
938,10007761,Courtauld Institute of Art,2023,,,,extracted_text/Courtauld_Institute_of_Art_2023_Courtauld-Annual-Report-and-Financial-Statements-2022-23-SIGNED.txt,
939,10007786,The University of Bristol,2023,,,,extracted_text/Norwich_University_of_the_Arts_2023_Financial-Statements-for-2022-23.txt,
940,10007151,The University of Lincoln,2022,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2021-22.txt,
941,10007713,York St John University,2024,,,,extracted_text/York_St_John_University_2023_annual_report_and_financial_statements_2023-24.txt,
942,10000961,Brunel University London,2004,,,,extracted_text/Brunel_University_London_financial-year-2003.txt,
943,10007801,University of Plymouth,2015,,,,extracted_text/University_of_Plymouth_Financial_Statements_2014_Final.txt,
944,10007786,The University of Bristol,2018,,,,extracted_text/University_of_Keele_Statement of Accounts 2017-18.txt,
945,10005553,Royal Holloway and Bedford New College,2020,,,,extracted_text/Royal_Holloway_Univ_of_London_annual%20report (financial statements 2019) final web.pdf.txt,
946,10000961,Brunel University London,2003,,,,extracted_text/Brunel_University_London_financial-year-2002.txt,
947,10014001,University of Suffolk,2011,,,,extracted_text/University_of_Suffolk_2010_Financial-Statement-for-year-ended-31st-July-2010.txt,
948,10004063,London School of Economics and Political Science,2014,,,,extracted_text/London_School_of_Economics_LSE_2013-14AnnualAccounts.txt,
949,10007783,The University of Aberdeen,2018,,,,extracted_text/University_of_Aberdeen_Annual-Report-2017-web.txt,
950,10004930,Oxford Brookes University,2015,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2014-15.txt,
951,10007768,The University of Lancaster,2020,,,,extracted_text/University_of_Lancaster_2019%20Lancaster%20University%20Annual%20Accounts.txt,
952,10006566,The University of West London,2025,,,,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2024-25.txt,
953,10000961,Brunel University London,2018,,,,extracted_text/Brunel_University_London_Infographic-2017-18.txt,
954,10007835,Royal Academy of Music,2014,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2013.txt,
955,10007837,Royal Northern College of Music,2024,,,,extracted_text/Royal_Northern_College_of_Music_2024_RNCM-Financial-Statements-2023-2024-signed.txt,
956,10004930,Oxford Brookes University,2014,,,,extracted_text/Oxford_Brookes_University_edi-annual-report-2013-2014.txt,
957,10004063,London School of Economics and Political Science,2013,,,,extracted_text/London_School_of_Economics_LSE_2012-13AnnualAccounts.txt,
958,10007786,The University of Bristol,2015,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2014-15.txt,
959,10007801,University of Plymouth,2006,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2005.txt,
960,10007801,University of Plymouth,2012,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2011.txt,
961,10007759,Aston University,2022,,,,extracted_text/Aston_University_annual_statement_2021-2022.txt,extracted_text/Aston_University_annual_statement_2021-2022.json
962,10007156,The University of Salford,2024,,,,extracted_text/The_University_of_Salford_uos-financial-report-2023_0.txt,
963,10007164,"University of the West of England, Bristol",2022,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2021.txt,
964,10004930,Oxford Brookes University,2017,,,,extracted_text/Oxford_Brookes_University_Equal-Pay-Report-2016.txt,
965,10007785,The University of Bradford,2017,,,,extracted_text/University_of_Bradford_Financial-statements-2016-17.txt,
966,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2012-13.txt,
967,10007801,University of Plymouth,2008,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2007.txt,
968,10007801,University of Plymouth,2014,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2013.txt,
969,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_gender-pay-gap-final-report-supporting-statement-2018-19.txt,
970,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-18-appendices.txt,
971,10007835,Royal Academy of Music,2012,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2011.txt,
972,10007160,The University of Surrey,2021,,,,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2020-21.txt,
973,10007759,Aston University,2019,,,,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.txt,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.json
974,10007780,SOAS University of London,2018,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202017-18.txt,
975,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-appendices-2016-17.txt,
976,10006022,Southampton Solent University,2020,,,,extracted_text/Solent_University_2019_financial-statements-2019-20.txt,
977,10007151,The University of Lincoln,2024,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2023-24.txt,
978,10007150,The University of Kent,2016,,,,extracted_text/University_of_Kent_accounts20162017.txt,
979,10000291,Anglia Ruskin University,2012,,,,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2011-12.txt,
980,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_pay-gap-annual-audit-report-2019-20.txt,
981,10000961,Brunel University London,2021,,,,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.json
982,10000961,Brunel University London,2015,,,,extracted_text/Brunel_University_London_financial-year-2014.txt,
983,10007786,The University of Bristol,2007,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2006_07.txt,
984,10006840,The University of Birmingham,2012,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2011-12.txt,
985,10007137,The University of Chichester,2025,,,,extracted_text/University_of_Chichester_Annual-Report-2024-FINAL.txt,
986,10006566,The University of West London,2015,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15-appendices.txt,
987,10007805,The University of Strathclyde,2021,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2020-21.txt,
988,10007158,The University of Southampton,2018,,,,extracted_text/University_of_Southampton_financial-statements-2017-18.txt,
989,10000961,Brunel University London,2016,,,,extracted_text/Brunel_University_London_financial-year-2015.txt,
990,10007164,"University of the West of England, Bristol",2023,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2022-23.txt,
991,10007805,The University of Strathclyde,2009,,,,extracted_text/University_of_Strathclyde_Accounts_2008.2009.txt,
992,10000961,Brunel University London,2002,,,,extracted_text/Brunel_University_London_financial-year-2001.txt,
993,10004930,Oxford Brookes University,2020,,,,extracted_text/Oxford_Brookes_University_Oxford-Brookes-University-Equal-Pay-Audit-2019WEB.txt,
994,10007158,The University of Southampton,2032,,,,extracted_text/University_of_Southampton_University%20of%20Southampton%20Financial%20Statements%20-%2031%20July%202022.txt,
995,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_Key-Performance-Indicators-2012-q1-appendices.txt,
996,10007805,The University of Strathclyde,2019,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2018-19.txt,
997,10007783,The University of Aberdeen,2025,,,,extracted_text/University_of_Aberdeen_Annual-Report-2024-(Final-signed).txt,
998,10006842,The University of Liverpool,2016,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2015-2016.txt",
999,10007792,The University of Exeter,2023,,,,extracted_text/University_of_Exeter_annualreport2022-2023.txt,
1000,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_Protected-Characteristics-Pay-Gaps-Report-2017-to-2019.txt,
1001,10007784,University College London,2020,,,,extracted_text/University_College_London_UCL_2019_ucl-annual-report.txt,
1002,10007158,The University of Southampton,2032,,,,extracted_text/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%20-%2031%20July%202024.txt,
